KEY,Deutsch,English,TraditionalChinese
IntroductionTitle,Einführung,Introduction,說明
IntroductionContent,"Um die gewünschte Zeit einzustellen, sollte der Benutzer die Zeiger vorsichtig bewegen. \n\nDie richtige Uhrzeit in der herkömmlichen Sprechweise wird dann oben angezeigt.\n\nHinweis:\n\nDiese App sollte am besten als Erganzung im Rahmen eines Deutschunterrichtes benutzt werden.\n\nSie hilft dir dabei die Uhrzeiten auf Deutsch zu lernen.","The user should rotate the clockhand carefully in order to let it show the desired time.\n\nThe right traditional time description will be shown in the top. \n\nAdvice: \n\nThis app is best used as an addition in a real german class or tutoring. \n\nIt provides you an assistance to properly practice the traditional german clock system.","請調整指針，時間會顯示在上面。建議：使用這個軟體搭配德文課程學習傳統的時間念法。"
Dreiviertel,Dreiviertel,A quarter to,四十五分
Viertel,Viertel,A quarter,十五分
nach,nach,past,之後
vor,vor,before,之前
Halb,Halb,Half past,半
halb,halb,half,半
Uhr,Uhr,o'clock,點
to,,to,差
Mitternacht,Mitternacht oder Mittag,Midnight or Noon,午夜 或 中午
SubTitle,Eine App für den Deutschunterricht,A German tutoring App.,德文學習App.
PressContinue,Wählen Sie das Thema,Choose the topic to enter,請選擇主題進入
Reset,Uhr zurücksetzen,Reset the clock,重置時鐘
0,Null,zero,零
1,Ein,one,一
2,Zwei,two,二
h2,,,兩
3,Drei,three,三
4,Vier,four,四
5,Fünf,five,五
6,Sechs,six,六
7,Sieben,seven,七
8,Acht,eight,八
9,Neun,nine,九
10,Zehn,ten,十
11,Elf,eleven,十一
12,Zwölf,twelve,十二
13,Dreizehn,thirteen,十三
14,Vierzehn,fourteen,十四
15,Fünfzehn,fifteen,十五
16,Sechzehn,sixteen,十六
17,Siebzehn,seventeen,十七
18,Achtzehn,eighteen,十八
19,Neunzehn,nineteen,十九
20,Zwanzig,twenty,二十
30,Dreißig,thirty,三十
40,Vierzig,forty,四十
50,Fünfzig,fifty,五十
AcknowledgeMarcus,Vielen danke an Marcus Breit und Paula Kersten für die Beratung.,Acknowledge to Marcus Breit and Paula Kersten for the consultation.,感謝語言指導：Marcus Breit，Paula Kerste。
