KEY,Deutsch,English,TraditionalChinese
IntroductionTitle,Einführung,Introduction,說明
IntroductionContent,"Um die gewunschte Zeit einzustellen, sollte der Benutzer die Zeiger vorsichtig bewegen.\n\nDie richtige Uhrzeit in der herkommlichen Sprechweise wird dann oben angezeigt.\n\nHinweis: \n\nDiese app sollte am besten als Erganzung im Rahmen eines Deutschunterrichtes benutzt werden.\n\nSie unterstutzt dich dabei die traditionelle Deutsche Uhrzeit richtig zu uben.","The user should rotate the clockhand carefully in order to let it show the desired time.\n\nThe right traditional time description will be shown in the top. \n\nAdvice: \n\nThis app is best used as an addition in a real german class or tutoring. \n\nIt provides you an assistance to properly practice the traditional german clock system.","請調整指針，時間會顯示在上面。建議：使用這個軟體搭配德文課程學習傳統的時間念法。"
Dreiviertel,Dreiviertel,A quarter to,四十五分
Viertel,Viertel,A quarter,十五分
nach,nach,past,之後
vor,vor,before,之前
Halb,Halb,Half past,半
halb,halb,half,半
Uhr,Uhr,o'clock,點
to,,to,差
Mitternacht,Mitternacht oder Mittag,Midnight or Noon,午夜 或 中午
SubTitle,Die traditionelle Deutsche Uhrzeit,A traditional Clock System,傳統的德文時間系統
PressContinue,Drücken Sie hier für mehr,Press and continue,請按繼續
Reset,Zurücksetzen die Uhr,Reset the clock,重置時鐘
0,null,zero,零
1,ein,one,一
2,zwei,two,二
h2,,,兩
3,drei,three,三
4,vier,four,四
5,fünf,five,五
6,sechs,six,六
7,sieben,seven,七
8,acht,eight,八
9,neun,nine,九
10,zehn,ten,十
11,elf,eleven,十一
12,zwolf,twelve,十二
13,,thirteen,
14,,fourteen,
15,,fifteen,
16,,sixteen,
17,,seventeen,
18,,eighteen,
19,,nineteen,
20,,twenty,
30,,thirty,
40,,forty,
50,,fifty,
